-17.5	-19.9	-21.1	-22.2	-24.5	-26.6	-31.8	-36.8
-18.4	-19.6	-21.5	-21.8	-23.9	-26.1	-31	-35.6
-17.2	-19	-19.8	-20.5	-22.3	-24.1	-28.4	-32.4
-16.6	-17.4	-18.2	-19	-20.3	-21.4	-24.5	-27.5
-16.1	-16.4	-16.6	-17.1	-17.7	-18.3	-20	-21.7
-15	-15	-15	-15	-15	-15	-15	-15
-13.9	-13.6	-13.4	-12.9	-12.2	-11.5	-9.6	-7.6
-13.4	-12.1	-11.5	-10.8	-9.4	-7.9	-3.9	0.5
-12.8	-11	-9.9	-8.8	-6.9	-4.4	1.8	8.9
-11.6	-10.1	-8.5	-7.3	-4.8	-1.7	6.3	16
-12.4	-9.7	-8.2	-6.8	-3.7	-0.5	8.5	19.3
-11.6	-10.1	-8.5	-7.3	-4.5	-1.4	6.9	16.9
-12.8	-11	-9.9	-8.8	-6.6	-4.1	2.4	10
-13.4	-12.1	-11.5	-10.8	-9.2	-7.6	-3.5	1.3
-13.9	-13.6	-13.4	-12.9	-12.2	-11.4	-9.4	-7.3
-15	-15	-15	-15	-15	-15	-15	-15
-16.1	-16.3	-16.6	-17.1	-17.7	-18.3	-20	-21.7
-16.6	-17.4	-18.2	-19	-20.1	-21.4	-24.5	-27.6
-17.2	-19	-19.8	-20.5	-22.3	-24.1	-28.2	-32.3
-18.4	-19.6	-19.9	-21.8	-23.9	-25.8	-30.7	-35.5
-17.5	-19.9	-21.1	-22.2	-24.5	-26.6	-31.8	-36.8
