7	3.2	1.3	-0.4	-3.9	-7.2	-14.9	-21.9
6.7	2.4	0.5	-1.6	-5	-8.4	-16.1	-22.9
7	3	1.4	-0.4	-3.6	-6.6	-13.3	-19.1
8.1	5.7	4.4	3.2	1	-1.1	-5.8	-10
9.8	8.6	8	7.5	6.4	5.4	3	0.8
11	11	11	11	11	11	11	11
12.1	13.1	13.5	14	14.9	15.9	18.2	20.6
12.6	14.7	15.5	16.6	18.4	20.3	25.2	30.2
13.9	16.5	17.6	19.1	22	24.9	32.6	41.1
14.4	18.1	19.9	21.8	25.8	30	41.3	44
15.3	19.8	22.2	24.7	30	35.7	44	44
15.9	21.2	24	27	33.6	40.9	44	44
15.4	20.6	23.4	26.3	32.6	39.8	41.3	41.3
13.9	17.3	19.2	21	25.1	27	27	27
12.3	13.8	14.5	15.3	16.9	18.1	18.1	18.1
11	11	11	11	11	11	11	11
9.9	8.9	8.4	7.9	6.8	5.7	3.9	3.9
9.4	7.3	6.5	5.4	3.5	1.6	-3.2	-5
8.1	5.9	4.4	3.3	0.8	-1.7	-7.9	-14.1
7.6	4.5	3	1.2	-1.6	-4.7	-11.8	-18.6
7	3.2	1.3	-0.4	-3.9	-7.2	-14.9	-21.9
