17.3	12.9	10.8	8.8	5	1.4	-6.7	-13.9
17.1	12.5	10.6	8.5	4.7	1.1	-6.7	-13.6
18	14.7	12.9	11.3	8.1	5.2	-1.3	-7.1
19.6	17.2	16.2	15.1	13.2	11.2	6.7	2.5
20.9	19.9	19.3	18.8	17.8	16.9	14.5	12.3
22	22	22	22	22	22	22	22
23.1	24.1	24.4	24.9	25.9	26.9	29.5	32.2
24.1	26	27	27.9	30	32.1	37.8	44
24.9	27.9	29.7	31.2	34.7	38.2	44	44
26	30.3	32.8	35.2	40.2	43.9	43.9	43.9
27.2	32.8	35.9	39	44	44	44	44
26.9	33.4	36.7	40.1	43.9	43.9	43.9	43.9
26	30.8	33.3	35.9	41.6	44	44	44
24.4	27.3	28.7	30.2	33.3	36.7	44	44
23.1	24.3	24.9	25.6	26.9	28.2	32	35.6
22	22	22	22	22	22	22	22
20.9	19.9	19.6	19	18.1	17	14.5	11.8
19.9	18.3	17.2	16.4	14.5	12.7	8.2	3.7
19.1	16.5	15.1	13.6	11.1	8.6	2.5	-3.3
18.3	14.6	12.8	10.9	7.8	4.7	-2.7	-9.5
17.3	12.9	10.8	8.8	5	1.4	-6.7	-13.9
