15.4	11.1	9.1	7.1	3.4	0	-7.8	-14.7
15.7	11.4	9.5	7.7	4.3	0.9	-6.5	-13.1
16.7	13.4	12	10.5	7.9	5.1	-0.9	-6.5
17.9	15.8	14.9	13.9	12.1	10.3	6	2
18.9	17.9	17.6	17.1	16.2	15.2	13	10.8
20	20	20	20	20	20	20	20
21.1	22.1	22.4	22.9	23.9	24.9	27.5	30.3
22.1	24	25	25.9	28	30.3	36.3	43
22.9	26.2	27.7	29.5	33.1	36.8	44	44
24.3	28.6	31.1	33.6	38.8	44	44	44
25.1	30.6	33.6	36.8	43.6	44	44	44
24.9	30.1	33	36	42.6	44	44	44
23.3	27.3	29.5	31.7	36.2	41.2	44	44
22.1	24.5	25.8	27	29.6	32.4	40.2	44
21.1	22.1	22.6	23.2	24.3	25.4	28.6	32.2
20	20	20	20	20	20	20	20
18.9	17.9	17.7	17.2	16.3	15.3	13	10.6
17.9	16.3	15.5	14.4	12.8	11	6.8	2.6
17.1	14.5	13	11.6	9.1	6.6	0.8	-4.7
16	12.3	10.8	8.9	5.8	2.7	-4.5	-11
15.4	11.1	9.1	7.1	3.4	0	-7.8	-14.7
