19	14.5	12.4	10.3	6.4	2.7	-5.5	-12.6
19.1	14.8	12.6	10.7	6.8	3.4	-4.5	-11.3
20.7	17	15.3	13.8	10.8	7.9	1.5	-4.3
21.6	19.5	18.4	17.6	15.6	13.6	9.2	5
22.9	21.9	21.4	20.9	20	19	16.7	14.4
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.7	34.5
26.1	28	29.1	30.1	32.3	34.6	40.6	44
27.3	30.2	32.1	33.8	37.5	41.3	44	44
28.3	33.2	35.4	38.1	43.7	44	44	44
29.4	35.4	38.6	42	44	44	44	44
28.9	35.1	38.4	41.8	44	44	44	44
28	32.1	34.6	36.9	42	44	44	44
26.4	29	30.3	31.7	34.5	37.5	44	44
25.1	26.2	26.8	27.4	28.6	29.8	33.3	37.2
24	24	24	24	24	24	24	24
22.9	21.9	21.6	21.1	20.1	19.1	16.7	14.1
21.9	20.3	19.2	18.2	16.5	14.6	10.2	5.8
21.1	18.2	16.7	15.3	12.7	10.2	4.1	-1.7
20	16	14.2	12.6	9.2	5.9	-1.6	-8.3
19	14.5	12.4	10.3	6.4	2.7	-5.5	-12.6
