20	15.5	13.3	11.2	7.2	3.5	-4.9	-12.4
20.1	14.9	12.7	10.6	6.6	2.8	-5.4	-12.6
21	17	15.2	13.4	10.1	7	0.1	-5.9
22.6	20	18.9	17.8	15.6	13.5	8.7	4.4
23.8	22.7	22.2	21.7	20.6	19.6	17.2	14.9
25	25	25	25	25	25	25	25
26.1	27.1	27.5	28.1	29.1	30.1	32.7	35.4
27.1	29	30.1	31.1	33.2	35.4	41.1	44
27.9	31.2	32.7	34.5	37.9	41.5	44	44
29.3	33.6	36.1	38.5	43.7	44	44	44
30.4	36.3	39.5	42.9	44	44	44	44
31.5	37.3	40.7	44	44	44	44	44
29.4	34.6	37.4	40.3	44	44	44	44
27.9	30.6	32.2	33.8	37.4	41.1	44	44
26.2	27.5	28.1	28.8	30.2	31.7	35.8	37.3
25	25	25	25	25	25	25	25
23.9	22.9	22.5	21.9	20.9	19.8	17.1	14.3
22.9	21	20.2	19.2	17.3	15.4	10.7	5.9
22.1	19.2	18	16.6	13.7	11.2	4.9	-1.2
21	17.3	15.5	13.6	10.3	7.1	-0.6	-7.6
20	15.5	13.3	11.2	7.2	3.5	-4.9	-12.4
