3.2	-0.3	-2	-3.7	-6.9	-10	-17.2	-23.9
3	-1	-2.8	-4.4	-7.7	-10.9	-18	-24.4
3.7	0	-1.7	-3.2	-6.1	-8.8	-15	-20.4
4.6	2.2	1.1	0.1	-2	-3.9	-8.3	-12.2
5.9	4.8	4.3	3.8	2.8	1.8	-0.4	-2.4
7	7	7	7	7	7	7	7
8.1	8.6	9.3	9.8	10.7	11.6	13.8	16
8.6	10.5	11.3	12.3	14	15.8	20.4	25.3
9.2	12.1	13.2	14.7	17.3	20.2	27.5	35.7
10.4	13.8	15.3	17.2	20.9	24.9	35.8	44
11	15.2	17.5	19.8	24.7	30	44	44
11.3	16.2	18.7	21.5	27.3	33.8	44	44
11	15.4	17.7	20.2	25.6	31.7	44	44
9.4	12.6	14.1	15.7	19.1	23	27.4	27.4
8.2	9.5	10.1	10.8	12.3	13.8	16.1	16.1
7	7	7	7	7	7	7	7
5.9	4.9	4.6	4.1	3.1	2.1	-0.6	-2.1
5.4	3.5	2.7	1.7	0	-1.7	-6.3	-11
4.8	2.2	0.8	-0.3	-2.6	-5	-10.7	-16.5
3.6	0.5	-0.7	-2.2	-5	-7.8	-14.5	-20.9
3.2	-0.3	-2	-3.7	-6.9	-10	-17.2	-23.9
