-13.7	-16.2	-17.5	-18.7	-21.1	-23.3	-28.8	-33.9
-14.4	-15.9	-17.5	-18.4	-20.5	-22.7	-27.9	-32.8
-13.2	-15	-16.1	-16.9	-19	-20.6	-25	-29.2
-12.6	-13.9	-14.5	-15.2	-16.6	-17.7	-20.9	-24
-12.1	-12.4	-12.6	-13.1	-13.8	-14.5	-16.2	-17.9
-11	-11	-11	-11	-11	-11	-11	-11
-9.9	-9.6	-9.4	-8.9	-8.1	-7.4	-5.5	-3.4
-9.4	-8.1	-7.5	-6.7	-5.2	-3.6	0.4	5
-8.8	-7	-5.9	-4.8	-2.3	0	6.5	14
-7.6	-6.1	-4.5	-3	0.1	3.1	11.9	22.4
-8.2	-5.2	-3.7	-2.1	1.2	4.8	14.8	27.1
-7.6	-6.1	-4.2	-2.7	0.7	4	13.4	25.1
-8.8	-6.6	-5.5	-4.1	-1.8	1	8.3	17.1
-9.4	-8.1	-7.3	-6.5	-4.9	-3.1	1.6	6.9
-9.9	-9.5	-9.4	-8.8	-8	-7.2	-5	-2.7
-11	-11	-11	-11	-11	-11	-11	-11
-12.1	-12.4	-12.6	-13.1	-13.8	-14.5	-16.2	-18.1
-12.6	-13.9	-14.5	-15	-16.3	-17.6	-20.8	-24.1
-13.2	-15	-15.8	-16.8	-18.7	-20.5	-24.8	-28.9
-14.4	-15.9	-17.5	-18.1	-20.2	-22.4	-27.6	-32.5
-13.7	-16.2	-17.5	-18.7	-21.1	-23.3	-28.8	-33.9
