12.6	8.6	6.6	4.7	1.1	-2.3	-10.2	-17.3
12.4	7.8	5.9	3.8	0.1	-3.4	-11.2	-18
13	9.3	7.4	5.7	2.6	-0.4	-7.1	-12.9
14.6	12	10.9	9.6	7.5	5.5	0.9	-3.3
15.8	14.7	14.2	13.7	12.6	11.6	9.3	7.1
17	17	17	17	17	17	17	17
18.1	19.1	19.4	19.9	20.9	21.9	24.3	26.8
19.1	20.7	21.8	22.6	24.7	26.6	31.8	37.3
19.9	22.5	24	25.7	28.6	31.7	40.4	44
20.7	24.7	26.8	28.7	33.3	37.9	44	44
21.7	26.7	29.4	32.2	38.2	44	44	44
21.9	27.8	31.1	34.3	41.6	44	44	44
21.4	26.5	29.1	32	38.2	44	44	44
19.9	22.8	24.5	26.1	29.8	33.8	39.5	39.5
18.2	19.5	20.2	20.9	22.3	23.9	27.1	27.1
17	17	17	17	17	17	17	17
15.9	14.9	14.5	14	13	11.9	9.1	6.9
14.9	13.3	12.5	11.4	9.6	7.8	3.1	-1.7
14.1	11.5	10.4	9	6.7	4.1	-2	-8
13.6	10.2	8.4	6.8	3.7	0.6	-6.6	-13.3
12.6	8.6	6.6	4.7	1.1	-2.3	-10.2	-17.3
