11.7	7.7	5.8	3.9	0.3	-3.1	-10.9	-18
11.4	7.1	4.9	3	-0.7	-4.2	-11.9	-18.7
12	8.3	6.5	4.7	1.6	-1.4	-8	-13.8
13.6	11	9.9	8.6	6.5	4.5	-0.1	-4.3
14.8	13.7	13.2	12.7	11.6	10.6	8.3	6.1
16	16	16	16	16	16	16	16
17.1	18.1	18.4	18.9	19.9	20.8	23.2	25.7
18.1	19.7	20.8	21.6	23.5	25.5	30.6	36.1
18.9	21.5	23	24.4	27.4	30.6	39	44
19.7	23.4	25.5	27.7	32	36.5	44	44
20.6	25.6	28.2	31	36.8	43.3	44	44
20.9	26.8	29.9	33.2	40.2	44	44	44
20.4	25.5	28.1	30.9	37.1	44	44	44
18.9	21.9	23.5	25.2	28.9	32.9	37.8	37.8
17.2	18.5	19.2	19.9	21.4	23	25.7	25.7
16	16	16	16	16	16	16	16
14.9	13.9	13.5	13	12	10.9	8.1	6.2
14.4	12.3	11.5	10.4	8.6	6.8	2.1	-2.7
13.1	10.9	9.4	8.3	5.7	3.2	-2.9	-8.9
12.6	9.2	7.4	5.9	2.8	-0.3	-7.4	-14.1
11.7	7.7	5.8	3.9	0.3	-3.1	-10.9	-18
