-6.2	-9.3	-10.8	-12.2	-15.1	-17.8	-24.2	-30.3
-6.4	-9.5	-11	-12.5	-15.6	-18.1	-24.5	-30.2
-5.9	-8.9	-10.3	-11.4	-14	-16.4	-21.8	-26.7
-5.1	-7	-8	-8.9	-10.7	-12.4	-16.3	-19.9
-4.1	-5.1	-5.4	-5.9	-6.7	-7.6	-9.6	-11.4
-3	-3	-3	-3	-3	-3	-3	-3
-1.9	-1.4	-0.9	-0.5	0.3	1.1	3.2	5.2
-1.4	0.2	1	1.8	3.3	5	9.1	13.4
-0.8	1.4	2.8	3.9	6.2	8.7	15.2	22.2
0.4	3.5	4.4	5.9	9	12.4	21.6	32.2
0.4	4	5.8	7.7	11.8	16.1	28.3	43.4
0.7	4.4	6.5	8.7	13.3	18.2	33	44
0.3	3.9	5.7	7.6	11.9	16.5	30.6	41.2
-0.9	1.8	2.9	4.2	7.2	10.2	19.5	20.3
-1.9	-0.8	-0.2	0.3	1.6	3	6.8	7.4
-3	-3	-3	-3	-3	-3	-3	-3
-4.1	-4.6	-5.2	-5.6	-6.5	-7.5	-10	-12.7
-4.6	-6.2	-7	-7.8	-9.4	-11	-15.1	-19.5
-5.2	-7.4	-8.5	-9.6	-11.7	-13.9	-19.1	-24.5
-6.4	-7.9	-9.8	-11	-13.5	-16.2	-22.1	-28.1
-6.2	-9.3	-10.8	-12.2	-15.1	-17.8	-24.2	-30.3
