17.2	12.8	10.7	8.7	4.9	1.3	-6.6	-13.6
17.7	13.4	11.5	9.7	6	2.9	-4.7	-11.3
18.7	15.8	14	12.8	9.9	7.3	1.2	-4.4
19.9	18	17	16.1	14.2	12.4	8.1	4
20.9	19.9	19.6	19.1	18.2	17.2	15	12.7
22	22	22	22	22	22	22	22
23.1	24.1	24.4	25	26	27	29.8	31.7
24.1	26	27.1	28.3	30.5	32.8	39.2	43.8
25.3	28.6	30.4	32.2	35.9	40	44	44
26.3	31.2	33.7	36.5	42.3	43.9	43.9	43.9
27.3	33.1	36.2	39.6	44	44	44	44
26.9	32.1	35	38	43.9	43.9	43.9	43.9
25.3	29.3	31.2	33.3	37.7	42.5	44	44
24.1	26.5	27.6	28.9	31.3	34	41.4	44
23.1	24.1	24.6	25.1	26.2	27.3	30.4	33.8
22	22	22	22	22	22	22	22
20.9	19.9	19.6	19.2	18.2	17.3	15	12.6
19.9	18.3	17.2	16.4	14.5	12.8	8.5	4.3
19.1	16.1	14.7	13.3	10.7	8.2	2.2	-3.4
18	14	12.2	10.3	7	3.8	-3.5	-10.1
17.2	12.8	10.7	8.7	4.9	1.3	-6.6	-13.6
