8	8	8	8	8	8	8	8
6.9	5.9	5.3	4.8	3.9	3	1	-0.9
5.9	3.8	2.9	1.9	0.1	-1.6	-5.6	-9.1
5.1	2.5	1.4	0	-2.3	-4.7	-9.9	-14.8
4.6	1.5	0.9	-0.6	-3.1	-5.8	-11.8	-17.6
5.2	2.4	1	-0.3	-3	-5.6	-12	-18.2
4.6	3.1	1.5	0.3	-2.1	-4.6	-10.8	-17.2
5.8	3.6	2.5	1.4	-0.8	-3	-8.8	-15
6.4	4.8	3.8	2.9	1.1	-0.7	-5.5	-10.9
6.9	5.9	5.6	5	4	2.8	-0.3	-4
8	8	8	8	8	8	8	8
9.2	10.5	11.2	11.9	13.4	15	20	22.6
10.4	12.8	14.1	15.7	18.6	21.9	31.9	40.8
10.9	14.2	16	17.6	21.4	25.4	37.3	44
11.4	14.5	16	17.8	21.5	25.5	36.4	44
10.9	14	15.5	17.1	20.3	23.7	32.9	43.4
11.4	12.9	14.5	16	18.5	21.5	28.7	36.7
10.2	12.4	13.5	14.6	16.7	18.9	24.4	30.1
9.6	11.2	12	12.8	14.3	15.8	19.6	23.4
9.1	9.6	10.2	10.7	11.5	12.3	14.3	16.2
8	8	8	8	8	8	8	8
