-18.5	-20.9	-22.1	-23.3	-25.5	-27.7	-33	-38
-19.4	-20.9	-22.5	-23.1	-25.2	-27.4	-32.4	-37.2
-18.2	-20	-21.1	-21.9	-23.7	-25.6	-29.9	-34
-17.6	-18.9	-19.5	-20.2	-21.6	-22.9	-25.9	-28.9
-17.1	-17.4	-17.6	-18.1	-18.8	-19.5	-21.1	-22.7
-16	-16	-16	-16	-16	-16	-16	-16
-14.9	-14.6	-14.4	-13.9	-13.3	-12.6	-10.8	-9
-14.4	-13.6	-12.8	-12	-10.7	-9.3	-5.6	-1.8
-13.8	-12	-11.2	-10.2	-8.3	-6.1	-0.6	5.6
-12.6	-11.4	-9.5	-8.6	-6.1	-3.4	4.1	12.6
-13.4	-10.7	-9.3	-7.8	-4.8	-1.6	7.2	17.7
-12.6	-11.1	-9.2	-8	-4.9	-1.8	7.3	18.2
-13.8	-11.6	-10.5	-9.1	-6.5	-3.9	3.6	12.7
-14.4	-12.8	-12	-11.2	-9.6	-7.8	-2.7	3.2
-14.9	-14.5	-13.9	-13.7	-12.9	-12	-9.7	-7
-16	-16	-16	-16	-16	-16	-16	-16
-17.1	-17.4	-17.6	-18.1	-18.8	-19.5	-21.3	-23.3
-17.6	-18.4	-19.2	-20	-21.1	-22.4	-25.7	-29.1
-18.2	-19.3	-20.4	-21.5	-23.3	-24.8	-29.2	-33.6
-19.4	-20.3	-20.9	-22.5	-24.6	-26.8	-31.7	-36.7
-18.5	-20.9	-22.1	-23.3	-25.5	-27.7	-33	-38
