18.2	13.7	11.6	9.6	5.7	2.1	-6.1	-13.3
18.1	13.5	11.3	9.4	5.5	2	-6	-12.9
19	15.7	13.9	12.3	9.1	6.2	-0.4	-6.2
20.6	18.2	17.2	16.1	14.2	12.2	7.6	3.4
21.9	20.9	20.3	19.8	18.8	17.9	15.5	13.3
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28	30.6	33.3
25.1	27	28	28.9	31	33.3	39	44
25.9	29.2	30.7	32.5	35.8	39.5	44	44
27	31.6	34.1	36.3	41.5	44	44	44
28.3	34	37.1	40.4	44	44	44	44
27.9	34.4	37.8	41.4	44	44	44	44
27.4	31.8	34.3	36.9	42.6	44	44	44
25.4	28.3	29.7	31.2	34.3	37.7	44	44
24.1	25.3	25.9	26.5	27.9	29.2	33	36.9
23	23	23	23	23	23	23	23
21.9	20.9	20.5	20	19	18	15.5	12.8
20.9	19.3	18.2	17.4	15.5	13.7	9.1	4.6
20.1	17.2	16	14.6	12	9.5	3.3	-2.5
19	15.3	13.5	11.9	8.6	5.4	-2	-8.8
18.2	13.7	11.6	9.6	5.7	2.1	-6.1	-13.3
