18.2	13.8	11.7	9.6	5.7	2.1	-6.2	-13.6
18.1	13.2	11	8.9	4.9	1.2	-7	-14.1
19	14.9	13.1	11.4	8	5	-1.9	-7.9
20.6	17.9	16.7	15.6	13.4	11.4	6.6	2.3
21.8	20.7	20.2	19.6	18.6	17.6	15.2	12.9
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28	30.6	33.3
25.1	27	28	28.9	31	33.2	38.8	44
25.9	28.9	30.7	32.2	35.5	39	44	44
27	31.3	33.5	36	40.9	44	44	44
28.2	33.9	36.9	40.1	44	44	44	44
27.9	35	38.4	42.1	44	44	44	44
27.4	32.8	35.5	38.5	44	44	44	44
25.9	28.8	30.4	32.1	35.6	39.6	44	44
24.2	25.5	26.2	26.9	28.3	29.8	34.1	34.4
23	23	23	23	23	23	23	23
21.9	20.9	20.5	19.9	18.9	17.8	15.1	12.2
20.9	19	18.2	17.2	15.3	13.5	8.8	4
20.1	17.5	16	14.6	12	9.4	3.2	-2.9
19.3	15.6	13.8	11.9	8.6	5.5	-2	-9
18.2	13.8	11.7	9.6	5.7	2.1	-6.2	-13.6
