-4.2	-7.3	-8.8	-10.2	-13	-15.6	-21.9	-27.6
-4.4	-7.5	-8.7	-10.2	-13	-15.5	-21.6	-27.1
-3.9	-6.1	-7.6	-8.7	-10.9	-13.1	-18.3	-23
-2.6	-4.5	-5.5	-6.3	-7.9	-9.4	-13	-16.4
-2.1	-2.6	-3.1	-3.5	-4.3	-5.1	-7	-8.8
-1	-1	-1	-1	-1	-1	-1	-1
0.1	0.6	1.1	1.4	2.2	3	5	7.1
0.6	2.2	3	3.8	5.3	6.9	11.2	15.8
1.2	3.4	4.8	5.9	8.5	11	17.9	25.8
2.4	5.5	6.4	8.2	11.6	15	25.2	37.2
2.4	6.1	8	9.9	14.1	18.6	31.7	44
2.4	6.1	8.2	10.1	14.7	19.4	33.6	44
1.9	4.9	6.7	8.5	11.9	15.9	27.6	43
1.1	3	4	5.1	7.4	9.9	17	25.8
0.1	0.6	1.3	1.8	2.9	4	6.9	10.4
-1	-1	-1	-1	-1	-1	-1	-1
-2.1	-2.6	-3.1	-3.4	-4.2	-5.1	-7.2	-9.5
-2.6	-3.9	-4.7	-5.5	-7.1	-8.5	-12.3	-16.1
-3.2	-5.4	-6.5	-7.6	-9.4	-11.6	-16.4	-21.3
-4.4	-5.9	-7.8	-9	-11.5	-14	-19.8	-25.4
-4.2	-7.3	-8.8	-10.2	-13	-15.6	-21.9	-27.6
