1.4	-2	-3.6	-5.1	-8.2	-11.1	-17.8	-23.9
1.3	-2.1	-3.6	-5.2	-8.3	-11.3	-17.7	-23.6
2.1	-0.9	-2.3	-3.7	-6.3	-8.6	-14.1	-19.1
2.9	1	0.2	-0.8	-2.5	-4.2	-8.1	-11.7
3.9	2.9	2.7	2.2	1.4	0.6	-1.5	-3.4
5	5	5	5	5	5	5	5
6.1	6.6	7.1	7.5	8.4	9.2	11.4	13.6
6.6	8.2	9.2	10	11.7	13.4	18	23
7.2	9.8	11.2	12.3	15.2	17.9	25.5	34
8.4	11.5	13.3	15.1	18.8	22.8	33.9	44
8.8	12.9	15.1	17.3	22	27.2	42.5	44
9	13.3	15.5	17.9	23.1	28.7	44	44
8.3	11.9	13.7	15.7	20	24.6	38.7	44
7.1	9.5	10.6	11.9	14.5	17.3	25.5	35.5
6.1	7.1	7.5	8.1	9.2	10.4	13.7	17.7
5	5	5	5	5	5	5	5
3.9	3.4	2.9	2.4	1.6	0.7	-1.6	-4.1
3.4	1.8	1	0.2	-1.4	-3	-7	-11
2.8	0.2	-0.8	-1.9	-4.1	-6.3	-11.5	-16.7
1.6	-1.5	-2.4	-3.6	-6.4	-9.1	-15.3	-21.2
1.4	-2	-3.6	-5.1	-8.2	-11.1	-17.8	-23.9
