14.5	10.3	8.3	6.3	2.7	-0.7	-8.5	-15.3
14.7	10.4	8.5	6.7	3	-0.1	-7.6	-14.1
15.7	12.4	10.9	9.4	6.5	3.9	-2.3	-7.8
16.9	14.8	13.7	12.9	11	9.1	4.8	0.9
17.9	16.9	16.5	16.1	15.1	14.2	12	9.8
19	19	19	19	19	19	19	19
20.1	21.1	21.4	21.8	22.8	23.8	26.3	29
21.1	22.7	23.8	24.8	26.9	29	34.7	41.1
21.9	24.9	26.7	28.2	31.5	35.2	44	44
23	27.3	29.8	32	37.1	42.6	44	44
23.9	29.4	32.3	35.3	42	44	44	44
23.9	29.2	32.2	35.3	41.8	44	44	44
23	26.7	28.8	31	35.8	41.1	44	44
21.4	23.8	24.9	26.2	28.9	31.9	40.1	44
20.1	21.1	21.7	22.2	23.4	24.6	27.9	31.7
19	19	19	19	19	19	19	19
17.9	16.9	16.7	16.2	15.3	14.3	12	9.5
17.4	15.3	14.5	13.7	11.8	10	5.8	1.6
16.1	13.5	12.1	10.9	8.4	5.9	0.1	-5.4
15.3	11.6	9.8	8.2	5.1	2	-5.1	-11.5
14.5	10.3	8.3	6.3	2.7	-0.7	-8.5	-15.3
