-14.6	-17.1	-18.4	-19.6	-21.9	-24.1	-29.5	-34.5
-15.4	-16.6	-18.5	-19.1	-21.2	-23.4	-28.4	-33.2
-14.2	-16	-16.8	-17.8	-19.7	-21.2	-25.6	-29.8
-13.6	-14.9	-15.5	-16	-17.3	-18.6	-21.7	-24.9
-13.1	-13.4	-13.6	-14.1	-14.8	-15.4	-17.1	-18.9
-12	-12	-12	-12	-12	-12	-12	-12
-10.9	-10.6	-10.4	-9.8	-9.1	-8.3	-6.3	-4.9
-10.4	-9.1	-8.3	-7.7	-6.1	-4.5	-0.1	4
-9.8	-7.6	-6.5	-5.4	-3.2	-0.6	6.3	14.4
-8.6	-7.1	-5.2	-4	-0.9	2.4	11.3	22.3
-9.2	-6.3	-4.8	-3.3	0	3.4	13.2	25.1
-8.6	-7.1	-5.5	-4	-0.9	2.1	10.9	21.4
-9.8	-8	-6.9	-5.8	-3.3	-1	5.7	13.4
-10.4	-9.1	-8.5	-7.7	-6.2	-4.6	-0.4	4.3
-10.9	-10.6	-10.4	-9.9	-9.1	-8.4	-6.4	-4.3
-12	-12	-12	-12	-12	-12	-12	-12
-13.1	-13.4	-13.6	-14.1	-14.8	-15.4	-17.1	-18.8
-13.6	-14.9	-15.5	-16	-17.3	-18.6	-21.8	-24.9
-14.2	-16	-16.8	-17.8	-19.7	-21.5	-25.8	-29.9
-15.4	-16.9	-18.5	-19.1	-21.2	-23.4	-28.6	-33.3
-14.6	-17.1	-18.4	-19.6	-21.9	-24.1	-29.5	-34.5
