-16.7	-19.2	-20.5	-21.7	-24.1	-26.5	-32.1	-37.5
-17.4	-18.9	-20.5	-21.7	-24.1	-26.3	-31.8	-36.9
-16.2	-18.8	-19.8	-20.9	-22.8	-24.9	-29.4	-33.7
-15.6	-17.2	-18	-18.8	-20.3	-21.7	-25.1	-28.2
-15.1	-15.6	-16.1	-16.4	-17.2	-17.9	-19.6	-21.3
-14	-14	-14	-14	-14	-14	-14	-14
-12.9	-12.5	-12.4	-11.8	-11.1	-10.4	-8.6	-6.8
-12.4	-11.1	-10.5	-9.8	-8.4	-7	-3.4	0.5
-11.8	-10	-9.2	-8.1	-6	-3.8	1.7	7.8
-10.6	-9.1	-7.5	-6.6	-3.8	-1	6.6	15.1
-11.2	-8.3	-6.8	-5.3	-2.1	1.3	10.7	21.9
-10.6	-7.5	-6.6	-4.8	-1.4	2	12.5	25.4
-11.8	-8.9	-7.4	-6	-3	0.3	9.8	21.7
-12.4	-10.3	-9.5	-8.4	-6.2	-4	2.5	10.6
-12.9	-12.4	-11.8	-11.3	-10.3	-9.2	-6.3	-2.8
-14	-14	-14	-14	-14	-14	-14	-14
-15.1	-15.5	-16.1	-16.3	-17.1	-17.9	-20.1	-22.4
-15.6	-16.9	-17.5	-18.2	-19.6	-21	-24.7	-28.5
-16.2	-18	-18.8	-19.8	-21.7	-23.5	-28.2	-33
-17.4	-18.6	-20.5	-21.1	-23.2	-25.4	-30.7	-36.1
-16.7	-19.2	-20.5	-21.7	-24.1	-26.5	-32.1	-37.5
