18.2	13.8	11.7	9.6	5.7	2	-6.5	-14.2
18.1	12.8	10.4	8.3	4.2	0.3	-8.2	-15.6
18.2	14.2	12	10.2	6.6	3.3	-4.1	-10.4
20.1	17.4	16	14.8	12.4	10.1	5	0.5
21.7	20.5	19.9	19.3	18.2	17.1	14.6	12.2
23	23	23	23	23	23	23	23
24.1	25.1	25.6	26.2	27.2	28.2	30.8	33.4
25.1	27	28.1	29.1	31.2	33.3	38.8	44
25.9	28.9	30.7	32.1	35.4	38.8	44	44
27	31.3	33.5	35.6	40.3	44	44	44
28.1	33.7	36.7	39.7	44	44	44	44
29.5	35.6	39	43	44	44	44	44
28.1	34	37.3	40.7	44	44	44	44
26.2	29.7	31.6	33.6	37.9	41.1	41.1	41.1
24.4	25.8	26.6	27.4	29	30.8	31.1	31.1
23	23	23	23	23	23	23	23
21.9	20.9	20.3	19.7	18.6	17.5	14.9	14.9
20.9	19	18	17.1	15.1	13.1	8	4.8
20.1	17.2	16	14.6	11.7	9.1	2.6	-3.9
19.3	15.6	13.8	11.9	8.6	5.4	-2.3	-9.6
18.2	13.8	11.7	9.6	5.7	2	-6.5	-14.2
