5.2	1.6	-0.1	-1.7	-4.9	-7.9	-14.7	-20.8
5.3	2.2	0.4	-1.1	-4	-7	-13.4	-19.2
6.1	3.5	2.4	1	-1.3	-3.7	-9	-14
7.4	5.5	4.5	3.7	2.1	0.5	-3.3	-6.9
7.9	7.4	6.9	6.4	5.6	4.8	2.7	0.7
9	9	9	9	9	9	9	9
10.1	10.6	11.1	11.6	12.5	13.4	15.8	18.3
10.6	12.5	13.5	14.3	16.2	18.2	23.6	29.7
11.9	14.5	15.9	17.4	20.4	23.7	33	44
12.4	16.4	18.5	20.4	25	29.7	43.8	44
13.1	17.6	19.9	22.4	27.7	33.6	44	44
12.7	17	19.2	21.6	26.6	32	44	44
11.9	15.2	16.7	18.5	22.1	26.1	37.4	44
11.1	13	13.8	14.9	17.2	19.4	25.8	33.5
10.1	10.6	11.3	11.8	12.7	13.8	16.4	19.5
9	9	9	9	9	9	9	9
7.9	7.4	6.9	6.5	5.7	4.8	2.7	0.6
7.4	5.8	4.8	4	2.4	1	-2.9	-6.7
6.8	3.9	2.8	1.7	-0.6	-2.8	-8.1	-13.1
5.6	2.5	1	-0.5	-3.3	-6.1	-12.5	-18.3
5.2	1.6	-0.1	-1.7	-4.9	-7.9	-14.7	-20.8
