-4.2	-7.2	-8.7	-10.1	-12.9	-15.5	-21.6	-27.3
-4.4	-7.5	-8.4	-9.9	-12.7	-15.1	-21	-26.4
-3.2	-6.1	-7.2	-8.3	-10.5	-12.7	-17.6	-22.2
-2.6	-4.5	-5.2	-6	-7.4	-9	-12.5	-15.8
-2.1	-2.6	-3.1	-3.4	-4.2	-5	-6.8	-8.6
-1	-1	-1	-1	-1	-1	-1	-1
0.1	0.6	1.1	1.3	2.1	2.9	5	7.2
0.6	2.2	3	3.8	5.3	7	11.4	16.2
1.2	3.4	4.8	6	8.6	11.1	18.4	26.8
2.4	5.5	6.7	8.2	11.9	15.4	25.9	38.6
2.4	6	7.9	9.9	14.1	18.6	31.8	44
2.4	5.8	7.9	9.8	14	18.6	32.1	44
1.9	4.5	6	7.7	11.1	14.7	25.2	38.5
0.6	2.7	3.8	4.6	6.8	9	15.3	22.9
0.1	0.6	1.2	1.7	2.6	3.6	6.3	9.4
-1	-1	-1	-1	-1	-1	-1	-1
-2.1	-2.6	-3.1	-3.3	-4.1	-4.9	-7	-9.1
-2.6	-3.9	-4.7	-5.5	-6.9	-8.4	-12	-15.6
-3.2	-5.4	-6.5	-7.6	-9.4	-11.3	-16.3	-21
-4.4	-5.9	-7.8	-9	-11.5	-14	-19.7	-25.1
-4.2	-7.2	-8.7	-10.1	-12.9	-15.5	-21.6	-27.3
