14.5	10.3	8.3	6.4	2.7	-0.7	-8.5	-15.4
14.4	10.4	8.5	6.4	3	-0.5	-8	-14.6
15.7	12.1	10.6	9.1	6.2	3.5	-2.7	-8.3
16.9	14.7	13.7	12.7	10.8	8.9	4.6	0.6
17.9	16.9	16.5	16	15.1	14.1	11.9	9.7
19	19	19	19	19	19	19	19
20.1	21.1	21.4	21.8	22.8	23.8	26.3	29
21.1	22.7	23.8	24.8	26.8	28.9	34.5	40.8
21.9	24.9	26.3	28.1	31.4	35	44	44
23	27.3	29.5	31.9	36.8	42.1	44	44
23.9	29.3	32.2	35.3	41.8	44	44	44
23.9	29.5	32.3	35.6	42.3	44	44	44
23	27	29.2	31.5	36.5	42	44	44
21.4	23.8	25.1	26.5	29.3	32.4	41.2	44
20.1	21.2	21.7	22.3	23.5	24.8	28.2	32.3
19	19	19	19	19	19	19	19
17.9	16.9	16.7	16.2	15.2	14.3	11.9	9.3
17.4	15.3	14.5	13.7	11.8	10	5.8	1.4
16.1	13.5	12.1	11	8.4	6.1	0.1	-5.5
15.3	11.6	10.1	8.5	5.2	2.1	-5	-11.5
14.5	10.3	8.3	6.4	2.7	-0.7	-8.5	-15.4
