-13.7	-16.3	-17.6	-18.9	-21.3	-23.6	-29.2	-34.5
-14.4	-15.9	-17.5	-18.7	-21.1	-23.3	-28.8	-33.7
-13.2	-15.4	-16.5	-17.6	-19.7	-21.6	-26	-30.3
-12.6	-14.2	-14.7	-15.5	-16.9	-18.4	-21.6	-24.7
-12.1	-12.5	-13.1	-13.3	-14	-14.7	-16.4	-18.1
-11	-11	-11	-11	-11	-11	-11	-11
-9.9	-9.6	-9.4	-8.9	-8.1	-7.4	-5.6	-3.7
-9.4	-8.1	-7.5	-6.8	-5.4	-3.9	-0.1	4
-8.8	-7	-5.9	-4.8	-2.6	-0.4	5.5	12.1
-7.6	-6.1	-4.5	-3.3	-0.2	2.6	10.9	20.4
-8.1	-5.1	-3.6	-2	1.4	4.9	15	27.2
-7.6	-4.5	-3.6	-1.8	1.6	5.3	15.7	28.9
-8.8	-6.2	-4.8	-3.3	-0.4	2.6	11.5	22.5
-9.4	-7.5	-6.7	-5.7	-3.9	-1.8	3.9	10.8
-9.9	-9.4	-8.9	-8.5	-7.6	-6.7	-4.1	-1.1
-11	-11	-11	-11	-11	-11	-11	-11
-12.1	-12.5	-12.6	-13.2	-13.9	-14.7	-16.7	-18.7
-12.6	-13.9	-14.5	-15	-16.6	-17.9	-21.3	-24.8
-13.2	-15	-15.8	-16.8	-18.7	-20.5	-25	-29.5
-14.4	-15.9	-17.5	-18.1	-20.2	-22.4	-27.7	-32.8
-13.7	-16.3	-17.6	-18.9	-21.3	-23.6	-29.2	-34.5
