-13.7	-16.4	-17.7	-18.9	-21.4	-23.7	-29.4	-34.7
-14.4	-15.9	-17.5	-19	-21.2	-23.6	-28.9	-34
-13.2	-15.4	-16.8	-17.6	-19.8	-21.7	-26.4	-30.7
-12.6	-14.2	-15	-15.8	-17.1	-18.5	-21.9	-25
-12.1	-12.6	-13.1	-13.3	-14.1	-14.8	-16.5	-18.2
-11	-11	-11	-11	-11	-11	-11	-11
-9.9	-9.5	-9.4	-8.8	-8.1	-7.4	-5.5	-3.7
-9.4	-8.1	-7.5	-6.8	-5.4	-3.9	-0.1	3.9
-8.8	-7	-5.9	-4.8	-2.6	-0.4	5.4	11.9
-7.6	-6.1	-4.5	-3.3	-0.2	2.6	10.8	20.1
-8.1	-5.1	-3.5	-1.9	1.4	5	15.1	27.3
-7.6	-4.5	-3.3	-1.8	1.6	5.6	16.3	29.9
-8.8	-5.9	-4.4	-3	-0.1	3.2	12.5	24.2
-9.4	-7.5	-6.5	-5.7	-3.6	-1.4	4.7	12.2
-9.9	-9.4	-8.9	-8.4	-7.5	-6.5	-3.7	-0.5
-11	-11	-11	-11	-11	-11	-11	-11
-12.1	-12.5	-13.1	-13.2	-14	-14.8	-16.8	-19
-12.6	-13.9	-14.5	-15.2	-16.6	-17.9	-21.5	-25.1
-13.2	-15	-15.8	-16.8	-18.7	-20.5	-25.2	-29.8
-14.4	-15.9	-17.5	-18.1	-20.2	-22.7	-27.9	-33.1
-13.7	-16.4	-17.7	-18.9	-21.4	-23.7	-29.4	-34.7
