4.2	0.6	-1.2	-2.9	-6.1	-9.2	-16.5	-23.2
4	0	-1.8	-3.7	-7	-10.1	-17.3	-23.8
4	1	-0.7	-2.3	-5.2	-8	-14.3	-19.7
5.6	3.2	2.1	1	-1	-3	-7.4	-11.3
6.9	5.8	5.3	4.7	3.8	2.8	0.6	-1.5
8	8	8	8	8	8	8	8
9.1	10.1	10.3	10.8	11.7	12.6	14.8	17.1
9.6	11.5	12.5	13.3	15.1	17	21.6	26.5
10.2	13.1	14.6	15.7	18.6	21.4	28.8	37.1
11.4	14.8	16.6	18.5	22.2	26.2	37.2	44
12.1	16.4	18.7	21	26	31.4	44	44
12.6	17.5	20	22.8	28.7	35.4	44	44
12	16.4	18.9	21.5	27	33.2	44	44
10.9	13.6	15.2	16.8	20.3	24.1	28.4	28.4
9.2	10.5	11.2	11.8	13.3	14.8	17.1	17.1
8	8	8	8	8	8	8	8
6.9	5.9	5.6	5.1	4.1	3	0.3	-1.1
6.4	4.5	3.7	2.7	1	-0.8	-5.4	-10.1
5.8	3.2	1.8	0.7	-1.8	-4.1	-9.9	-15.7
4.6	1.5	0.3	-1.2	-4	-7	-13.6	-20.1
4.2	0.6	-1.2	-2.9	-6.1	-9.2	-16.5	-23.2
