11.7	7.6	5.7	3.8	0.1	-3.4	-11.4	-18.8
11.1	6.8	4.6	2.5	-1.3	-4.9	-13	-20.1
11.6	7.6	5.7	3.9	0.3	-2.8	-9.9	-16
13.1	10.4	9	7.8	5.5	3.3	-1.7	-6.1
14.7	13.5	12.9	12.3	11.2	10.1	7.6	5.4
16	16	16	16	16	16	16	16
17.1	18.1	18.6	19.1	20.1	21	23.5	26
18.1	20	20.8	21.8	23.8	25.7	30.9	36.2
18.9	21.5	23	24.7	27.6	30.6	38.9	44
19.7	23.4	25.5	27.4	31.7	36.2	44	44
20.6	25.5	28.2	30.9	36.6	42.9	44	44
20.9	27.1	30.4	33.8	41	44	44	44
20.8	26.3	29.5	32.7	39.8	44	44	44
19.2	22.7	24.6	26.6	31	31.3	31.3	31.3
17.4	18.9	19.6	20.5	22.2	22.8	22.8	22.8
16	16	16	16	16	16	16	16
14.9	13.9	13.3	12.8	11.7	10.5	9.2	9.2
13.9	12	11.2	10.2	8.3	6.3	1.3	0.7
13.1	10.5	9.4	7.9	5.3	2.8	-3.7	-10.1
12.6	9.2	7.4	5.8	2.5	-0.6	-7.9	-15
11.7	7.6	5.7	3.8	0.1	-3.4	-11.4	-18.8
