-5.1	-8.1	-9.5	-10.9	-13.6	-16.2	-22.1	-27.6
-5.4	-8.5	-9.1	-10.3	-12.8	-15.3	-21	-26.3
-4.2	-6.4	-7.8	-8.9	-10.8	-12.9	-17.6	-22.1
-3.6	-5.2	-6	-6.5	-8.1	-9.5	-12.9	-16.2
-3.1	-3.5	-4.1	-4.3	-5.1	-5.8	-7.6	-9.4
-2	-2	-2	-2	-2	-2	-2	-2
-0.9	-0.5	0.1	0.3	1.1	2	4.1	6.4
-0.4	1.2	2	2.8	4.4	6.2	10.9	16.1
0.2	2.8	3.9	5.3	7.9	10.7	18.4	27.5
1.4	4.5	5.7	7.5	11	14.9	25.8	39.4
1.3	4.9	6.7	8.7	12.8	17.2	30.1	44
1.4	4.5	6.3	8.1	11.8	15.9	28	43.5
0.2	3.1	4.6	5.7	8.7	11.9	20.7	31.7
-0.4	1.2	2.2	3.1	5	6.8	12.2	18.4
-0.9	-0.4	0.1	0.4	1.3	2.2	4.5	7.1
-2	-2	-2	-2	-2	-2	-2	-2
-3.1	-3.5	-4.1	-4.3	-5	-5.8	-7.7	-9.6
-3.6	-4.9	-5.7	-6.5	-7.8	-9.2	-12.7	-16.1
-4.2	-6.4	-7.5	-8.6	-10.4	-12.3	-17.1	-21.7
-5.4	-6.9	-8.8	-10	-12.5	-15	-20.5	-25.8
-5.1	-8.1	-9.5	-10.9	-13.6	-16.2	-22.1	-27.6
