19.1	14.5	12.4	10.3	6.4	2.8	-5.5	-12.7
19.1	14.5	12.3	10.4	6.5	3	-5	-11.9
20	16.7	14.9	13.4	10.4	7.4	0.8	-5
21.6	19.5	18.4	17.3	15.3	13.3	8.8	4.6
22.9	21.9	21.4	20.8	19.9	18.9	16.6	14.3
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.6	34.4
26.1	28	29	30.1	32.2	34.5	40.4	44
26.9	30.2	32	33.6	37.2	40.9	44	44
28.3	32.9	35.4	37.8	43.1	44	44	44
29.4	35.3	38.5	41.9	44	44	44	44
28.9	35.4	38.8	42.4	44	44	44	44
28	32.7	35	37.6	43.1	44	44	44
26.4	29.1	30.6	31.9	35	38.2	44	44
25.1	26.3	26.9	27.5	28.8	30.1	33.7	37.9
24	24	24	24	24	24	24	24
22.9	21.9	21.5	21	20.1	19.1	16.5	13.9
21.9	20.3	19.2	18.2	16.5	14.6	10.1	5.6
21.1	18.2	17	15.6	13	10.2	4.2	-1.7
20	16.3	14.5	12.6	9.3	6.1	-1.4	-8.2
19.1	14.5	12.4	10.3	6.4	2.8	-5.5	-12.7
