14	14	14	14	14	14	14	14
12.9	12.4	11.9	11.5	10.8	10	8.2	6.6
12.4	10.5	9.8	9	7.6	6	2.6	-0.6
11.8	9.2	8.1	7	4.9	2.7	-2	-6.3
10.6	9.1	7.2	6	3.5	1.1	-4.4	-9.5
11.3	8.6	7.3	6.1	3.6	1.2	-4.6	-10
10.6	9.1	7.5	6.9	4.5	2.3	-3	-8.5
11.8	10	9.2	8.1	6.3	4.4	-0.5	-5.4
12.4	11.1	10.5	9.7	8.2	6.8	3.1	-0.8
12.9	12.5	11.9	11.7	10.8	10	7.8	5.4
14	14	14	14	14	14	14	14
15.1	15.6	16.3	16.8	17.9	19	22.1	25.8
15.6	17.7	18.8	19.9	22	24.5	31.4	40
16.9	19.5	20.9	22.4	25.6	29	39.1	44
17.4	20.5	21.7	23.5	27	30.7	41.7	44
16.9	19.9	21.4	23	26.3	29.8	39.6	44
17.4	18.9	20.5	21.7	24.5	27.3	35.2	44
16.2	18	19.1	20.2	22.1	24.3	30	36.2
15.6	16.9	17.5	18.3	19.6	21.1	24.8	28.7
15.1	15.5	16.1	16.2	17	17.7	19.5	21.4
14	14	14	14	14	14	14	14
