21	21	21	21	21	21	21	21
19.9	19.4	18.8	18.4	17.6	16.8	15	13.5
19.4	17.3	16.5	15.7	14.1	12.6	8.9	5.6
18.1	15.9	14.4	13.3	11.1	8.9	3.8	-0.8
17.6	14.5	13.6	12.1	9.6	6.9	1.1	-4.3
18	15.1	13.7	12.3	9.6	7	1	-4.7
17.6	16.1	14.5	13.3	10.9	8.4	2.8	-2.7
18.8	17	15.9	14.8	12.9	10.8	5.9	0.9
19.4	18.1	17.3	16.5	15.1	13.5	9.7	5.8
19.9	19.4	18.9	18.6	17.7	16.9	14.7	12.2
21	21	21	21	21	21	21	21
22.1	23.1	23.4	23.9	25	26.2	29.4	33.2
23.1	25	26.1	27.3	29.7	32.3	39.7	44
23.9	26.9	28.7	30.2	33.9	37.8	44	44
24.4	27.8	29.6	31.8	35.8	40.3	44	44
24.2	27.6	29.3	31.1	34.9	39	44	44
24.4	25.9	28.1	29.6	32.7	35.8	44	44
23.2	25.4	26.5	27.6	29.8	32.3	38.6	44
22.6	23.9	24.7	25.5	27.1	28.7	32.6	36.8
22.1	22.6	23.1	23.3	24.1	24.9	26.8	28.5
21	21	21	21	21	21	21	21
