12.6	8.6	6.6	4.7	1.1	-2.3	-10.2	-17.4
12.4	7.8	5.9	3.8	0.1	-3.4	-11.3	-18.2
13	9	7.4	5.6	2.4	-0.6	-7.3	-13.1
14.6	11.9	10.7	9.6	7.4	5.4	0.7	-3.5
15.8	14.7	14.1	13.6	12.6	11.6	9.2	7
17	17	17	17	17	17	17	17
18.1	19.1	19.4	19.9	20.9	21.9	24.3	26.8
19.1	20.7	21.8	22.6	24.7	26.6	31.8	37.3
19.9	22.5	24	25.7	28.6	31.7	40.3	44
20.7	24.7	26.8	28.7	33	37.9	44	44
21.7	26.7	29.4	32.2	38.2	44	44	44
21.9	28.1	31.1	34.5	41.7	44	44	44
21.4	26.5	29.4	32.1	38.4	44	44	44
19.9	22.9	24.5	26.3	30	34.1	38.8	38.8
18.2	19.6	20.2	21	22.4	24	26.7	26.7
17	17	17	17	17	17	17	17
15.9	14.9	14.5	14	12.9	11.9	9.1	7.2
14.9	13.3	12.5	11.4	9.6	7.7	3	-1.8
14.1	11.5	10.4	9	6.4	4.1	-2.1	-8.1
13.6	10.2	8.4	6.8	3.7	0.6	-6.6	-13.4
12.6	8.6	6.6	4.7	1.1	-2.3	-10.2	-17.4
