-23.4	-25.6	-26.8	-27.9	-30	-32.1	-37.3	-42.2
-24.4	-25.6	-25.9	-27.8	-29.9	-31.8	-36.7	-41.4
-23.2	-25	-25.8	-26.8	-28.7	-30.2	-34.5	-38.4
-22.6	-23.9	-24.5	-25.2	-26.3	-27.7	-30.7	-33.6
-22.1	-22.4	-22.6	-23.1	-23.8	-24.4	-26	-27.5
-21	-21	-21	-21	-21	-21	-21	-21
-19.9	-19.7	-19.4	-18.9	-18.3	-17.7	-16	-14.3
-19.4	-18.6	-17.8	-17.3	-15.9	-14.6	-11.2	-7.6
-18.8	-17.7	-16.6	-15.5	-13.7	-11.8	-6.7	-1.1
-17.6	-16.7	-16.1	-14.2	-11.8	-9.3	-2.6	4.8
-18.6	-16	-14.7	-13.4	-10.7	-7.8	0.1	9.2
-17.6	-16.1	-14.5	-13.3	-10.8	-7.7	0.5	10.1
-18.8	-16.6	-15.5	-14.4	-12.2	-9.6	-2.4	6.1
-19.4	-18.1	-17.3	-16.5	-14.7	-13	-8	-2.2
-19.9	-19.5	-18.9	-18.7	-17.9	-17	-14.7	-12
-21	-21	-21	-21	-21	-21	-21	-21
-22.1	-22.4	-22.6	-23.1	-23.8	-24.5	-26.3	-28.4
-22.6	-23.4	-24.2	-24.7	-26.1	-27.4	-30.7	-34.1
-23.2	-24.3	-25.4	-26.1	-28	-29.7	-33.9	-38.3
-24.4	-25.3	-25.9	-27.5	-29.3	-31.2	-36.3	-41.1
-23.4	-25.6	-26.8	-27.9	-30	-32.1	-37.3	-42.2
