19	14.4	12.3	10.2	6.3	2.7	-5.5	-12.6
19.4	15.4	13.2	11.4	7.7	4.4	-3.3	-10
20.7	17.4	16	14.5	11.6	9	2.8	-2.9
21.9	19.8	18.9	17.9	16.1	14.2	9.8	5.7
22.9	21.9	21.5	21	20.1	19.2	16.8	14.6
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28.1	29.1	32	33.4
26.1	28.2	29.3	30.4	32.7	35.1	41.8	44
27.3	30.9	32.7	34.6	38.5	42.7	44	44
28.6	33.5	36.3	39.1	44	44	44	44
29.5	35.6	38.8	42.3	44	44	44	44
28.9	34.5	37.3	40.4	44	44	44	44
27.3	31.3	33.5	35.6	40	44	44	44
26.1	28.5	29.6	30.9	33.4	36.1	43.6	44
25.1	26.1	26.6	27.2	28.3	29.4	32.5	35.9
24	24	24	24	24	24	24	24
22.9	21.9	21.6	21.1	20.2	19.2	16.8	14.4
21.9	20	19.2	18.2	16.3	14.6	10.2	6
20.7	17.8	16.7	15.2	12.4	9.8	3.7	-2
19.7	15.7	13.9	12	8.6	5.3	-2.3	-9
19	14.4	12.3	10.2	6.3	2.7	-5.5	-12.6
