10.8	6.8	5	3.1	-0.3	-3.6	-11	-17.6
10.7	7	5.1	3.3	-0.1	-3.4	-10.5	-16.9
11.7	8.4	7	5.5	2.9	0.3	-5.8	-11.1
12.9	10.8	9.9	8.9	7.1	5.3	1.1	-2.7
13.9	12.9	12.6	12.1	11.2	10.3	8.2	6.1
15	15	15	15	15	15	15	15
16.1	16.6	17.3	17.7	18.7	19.6	22	24.5
16.6	18.7	19.5	20.6	22.5	24.5	29.8	35.7
17.9	20.5	22	23.7	26.7	30.1	39.2	44
18.7	22.7	24.8	27	31.6	36.6	44	44
19.6	24.6	27.2	30	36	42.7	44	44
19.6	24.8	27.3	30.3	36.5	43.5	44	44
18.3	22.7	24.6	26.8	31.5	36.6	44	44
17.1	19.5	20.9	22.2	24.9	27.8	36.1	44
16.1	17.1	17.6	18.2	19.4	20.6	23.9	27.8
15	15	15	15	15	15	15	15
13.9	13.4	12.7	12.3	11.4	10.4	8.1	5.6
13.4	11.5	10.7	9.7	8.1	6.4	2.2	-2
12.1	9.9	8.4	7.3	4.8	2.6	-3.2	-8.5
11.6	8.2	6.4	4.9	1.8	-1	-7.8	-14.1
10.8	6.8	5	3.1	-0.3	-3.6	-11	-17.6
