7	3.3	1.6	-0.2	-3.5	-6.6	-13.9	-20.4
7	3	1.2	-0.7	-4	-7.1	-14.2	-20.5
7.7	4.4	2.9	1.2	-1.5	-4.1	-10.2	-15.5
8.9	6.7	5.7	4.6	2.7	0.9	-3.3	-7.2
9.9	8.9	8.5	8	7.1	6.2	4	2
11	11	11	11	11	11	11	11
12.1	12.6	13.2	13.7	14.6	15.5	17.8	20.1
12.6	14.5	15.5	16.3	18.1	20	24.9	30.2
13.9	16.1	17.6	19	21.9	24.9	33	42.2
14.4	18.1	19.9	21.8	26	30.4	42.7	44
15.2	19.8	22.2	24.8	30.1	36	44	44
15.6	20.5	23	26	32	38.7	44	44
15	19	21.2	23.4	28.5	34	44	44
13.4	16	17.3	18.8	21.7	25	34.7	38.6
12.1	13.2	13.8	14.4	15.7	17	20.7	23.3
11	11	11	11	11	11	11	11
9.9	9.4	8.7	8.2	7.3	6.3	3.9	1.2
9.4	7.5	6.7	5.9	4.1	2.5	-1.8	-6.2
8.8	5.9	4.8	3.7	1.2	-1	-6.6	-12.2
7.6	4.5	3	1.5	-1.3	-4.1	-10.8	-17.1
7	3.3	1.6	-0.2	-3.5	-6.6	-13.9	-20.4
