19.1	14.5	12.4	10.3	6.4	2.8	-5.5	-12.7
19.1	14.5	12.3	10.4	6.4	2.8	-5.1	-12.1
20	16.7	14.9	13.3	10.2	7.3	0.7	-5.1
21.6	19.5	18.4	17.3	15.2	13.3	8.7	4.5
22.9	21.9	21.3	20.8	19.8	18.9	16.5	14.3
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.6	34.4
26.1	28	29	30.1	32.2	34.4	40.3	44
26.9	30.2	32	33.6	37.1	40.8	44	44
28.3	32.9	35.1	37.8	43.1	44	44	44
29.4	35.3	38.5	41.8	44	44	44	44
28.9	35.7	39	42.4	44	44	44	44
28	32.7	35.3	37.8	43.3	44	44	44
26.4	29.1	30.6	32	35.1	38.5	44	44
25.1	26.3	26.9	27.5	28.8	30.1	33.8	38.1
24	24	24	24	24	24	24	24
22.9	21.9	21.5	21	20	19	16.5	13.8
21.9	20.3	19.2	18.2	16.5	14.6	10.1	5.6
21.1	18.2	17	15.6	13	10.4	4.2	-1.7
20	16.3	14.5	12.6	9.3	6.1	-1.4	-8.2
19.1	14.5	12.4	10.3	6.4	2.8	-5.5	-12.7
