8.9	5.1	3.3	1.5	-1.9	-5.1	-12.4	-19
9	5	3.1	1.3	-2	-5.2	-12.3	-18.6
9.7	6.4	4.9	3.5	0.6	-1.9	-7.9	-13.2
10.9	8.8	7.7	6.9	5	3.2	-1	-4.9
11.9	10.9	10.6	10.1	9.2	8.3	6.1	4.1
13	13	13	13	13	13	13	13
14.1	14.6	15.2	15.7	16.6	17.5	19.9	22.3
14.6	16.5	17.5	18.3	20.2	22.2	27.3	32.9
15.9	18.5	19.9	21.4	24.3	27.4	36	44
16.7	20.4	22.5	24.4	28.7	33.4	44	44
17.4	22.2	24.7	27.4	33	39.3	44	44
17.6	22.5	25.3	28.1	34.2	41.1	44	44
16.3	20.7	22.8	25	29.8	35.2	44	44
15.4	17.8	19.1	20.4	23.2	26.2	35.1	44
14.1	15.1	15.7	16.3	17.5	18.7	22.2	26.3
13	13	13	13	13	13	13	13
11.9	11.4	10.7	10.3	9.4	8.4	6	3.5
11.4	9.5	8.7	7.9	6.1	4.5	0.3	-4
10.1	7.9	6.8	5.7	3.1	0.9	-4.8	-10.2
9.6	6.5	4.7	3.2	0.4	-2.7	-9.2	-15.5
8.9	5.1	3.3	1.5	-1.9	-5.1	-12.4	-19
