5.2	1.5	-0.2	-1.9	-5.1	-8.2	-15.4	-22
5	1	-0.8	-2.4	-5.8	-8.9	-16	-22.2
5.7	2.1	0.6	-0.8	-3.7	-6.4	-12.4	-17.8
6.6	4.5	3.4	2.4	0.5	-1.3	-5.6	-9.5
7.9	6.9	6.4	5.9	5	4.1	1.9	-0.1
9	9	9	9	9	9	9	9
10.1	10.6	11.2	11.7	12.6	13.5	15.7	18
10.6	12.5	13.3	14.3	16	17.8	22.6	27.6
11.2	14.1	15.6	16.7	19.6	22.5	30.2	38.9
12.4	15.8	17.6	19.5	23.4	27.5	39.1	44
13.1	17.5	19.8	22.2	27.4	32.9	44	44
13.3	18.2	21	23.7	29.5	36.1	44	44
13	17	19.3	21.7	26.8	32.6	44	44
11.4	14.1	15.6	17	20.2	23.7	33.7	33.7
10.1	11.3	11.9	12.5	13.9	15.3	19.3	20
9	9	9	9	9	9	9	9
7.9	7.4	6.7	6.2	5.3	4.3	1.7	-1
7.4	5.5	4.7	3.9	2.1	0.4	-3.9	-8.4
6.8	4.2	2.8	1.7	-0.6	-3	-8.6	-14.2
5.6	2.5	1.3	-0.2	-3	-5.8	-12.5	-18.8
5.2	1.5	-0.2	-1.9	-5.1	-8.2	-15.4	-22
