8.9	5.1	3.3	1.5	-1.9	-5	-12.3	-18.9
9	5	3.2	1.6	-1.8	-4.9	-12.1	-18.3
9.7	6.4	5	3.8	0.9	-1.6	-7.5	-12.8
10.9	8.8	7.9	6.9	5.1	3.3	-0.8	-4.6
11.9	10.9	10.6	10.1	9.2	8.3	6.2	4.2
13	13	13	13	13	13	13	13
14.1	14.6	15.2	15.7	16.6	17.5	19.9	22.3
14.6	16.5	17.5	18.3	20.2	22.2	27.4	33
15.9	18.5	19.9	21.4	24.4	27.6	36.3	44
16.7	20.4	22.5	24.4	29	33.6	44	44
17.4	22.2	24.7	27.4	33.1	39.4	44	44
17.3	22.5	25	27.8	33.9	40.7	44	44
16.3	20.3	22.5	24.7	29.4	34.5	44	44
15.1	17.5	18.9	20.2	22.9	25.9	34.3	44
14.1	15.1	15.6	16.2	17.4	18.6	22	26
13	13	13	13	13	13	13	13
11.9	11.4	10.8	10.3	9.4	8.5	6.1	3.6
11.4	9.5	8.7	7.9	6.1	4.5	0.4	-3.8
10.1	7.9	6.8	5.7	3.1	0.9	-4.8	-10.2
9.6	6.2	4.7	3.2	0.4	-2.7	-9.2	-15.5
8.9	5.1	3.3	1.5	-1.9	-5	-12.3	-18.9
