-16.7	-19.2	-20.5	-21.7	-24.1	-26.4	-32	-37.4
-17.4	-18.9	-20.5	-21.7	-24.1	-26.3	-31.8	-36.8
-16.2	-18.4	-19.8	-20.6	-22.7	-24.7	-29.3	-33.6
-15.6	-17.2	-18	-18.8	-20.3	-21.7	-25	-28.1
-15.1	-15.6	-16.1	-16.4	-17.1	-17.8	-19.6	-21.2
-14	-14	-14	-14	-14	-14	-14	-14
-12.9	-12.5	-12.4	-11.8	-11.1	-10.4	-8.6	-6.8
-12.4	-11.1	-10.5	-9.8	-8.4	-7	-3.4	0.4
-11.8	-10	-9.2	-8.1	-6	-3.8	1.7	7.8
-10.6	-9.1	-7.5	-6.6	-3.8	-1	6.6	15.2
-11.2	-8.3	-6.8	-5.3	-2.1	1.3	10.6	21.8
-10.6	-7.5	-6.6	-5.1	-1.7	2	12.3	25.1
-11.8	-8.9	-7.4	-6	-3.1	0.2	9.4	21.2
-12.4	-10.5	-9.5	-8.4	-6.3	-4.1	2.2	10.1
-12.9	-12.4	-11.8	-11.3	-10.3	-9.3	-6.4	-3
-14	-14	-14	-14	-14	-14	-14	-14
-15.1	-15.5	-16.1	-16.3	-17.1	-17.9	-20	-22.3
-15.6	-16.9	-17.5	-18.2	-19.6	-21	-24.6	-28.4
-16.2	-18	-18.8	-19.8	-21.7	-23.5	-28.2	-32.9
-17.4	-18.6	-20.5	-20.8	-23.2	-25.4	-30.7	-35.9
-16.7	-19.2	-20.5	-21.7	-24.1	-26.4	-32	-37.4
