9	9	9	9	9	9	9	9
7.9	7.4	6.8	6.4	5.6	4.8	3	1.3
7.4	5.5	4.7	3.9	2.3	0.8	-2.7	-5.9
6.8	4.2	3.1	2	-0.2	-2.3	-7	-11.4
5.6	4.1	2.5	1.3	-1.2	-3.6	-9.2	-14.4
6.3	3.8	2.5	1.3	-1.2	-3.6	-9.4	-15
5.6	4.4	2.5	1.9	-0.2	-2.7	-8.2	-13.8
6.8	5	4.2	3.1	1	-0.9	-5.9	-11.1
7.4	6.1	5.3	4.5	3.1	1.5	-2.5	-6.8
7.9	7.4	6.9	6.5	5.6	4.7	2.3	-0.5
9	9	9	9	9	9	9	9
10.1	11.1	11.5	12.1	13.2	14.4	17.9	22.4
11.1	13	14.1	15.1	17.6	20.1	27.6	37.2
11.9	14.5	15.9	17.4	20.6	24	34.1	44
12.4	15.5	16.4	18.2	21.3	25	35.2	44
11.7	14.6	16.1	17.6	20.7	23.9	32.8	43.1
12.4	13.9	15.5	16.4	19.1	21.6	28.9	36.8
11.2	13	14.1	14.9	17	19.2	24.4	30.1
10.6	11.9	12.5	13.3	14.6	16.1	19.7	23.3
10.1	10.6	11.1	11.3	12.1	12.8	14.6	16.4
9	9	9	9	9	9	9	9
