8.9	5.1	3.3	1.5	-1.8	-5	-12.2	-18.7
9	5.3	3.5	1.6	-1.5	-4.6	-11.6	-17.8
9.7	6.8	5.3	3.9	1.3	-1.2	-7	-12.2
10.9	9	8	7.1	5.3	3.6	-0.4	-4.2
11.9	10.9	10.7	10.2	9.3	8.4	6.3	4.3
13	13	13	13	13	13	13	13
14.1	14.6	15.2	15.7	16.6	17.5	19.9	22.4
14.6	16.5	17.5	18.3	20.4	22.3	27.6	33.4
15.9	18.5	20	21.4	24.6	27.9	36.8	44
16.7	20.4	22.5	24.7	29.3	34	44	44
17.4	22.2	24.8	27.5	33.2	39.6	44	44
17.3	22.2	24.7	27.5	33.4	39.9	44	44
16.3	20	22.1	24.3	28.5	33.4	44	44
15.1	17.5	18.6	19.9	22.4	25.1	33.1	42.9
14.1	15.1	15.5	16.1	17.2	18.3	21.5	25.2
13	13	13	13	13	13	13	13
11.9	11.4	10.8	10.3	9.5	8.6	6.3	3.9
11.4	9.5	8.7	7.9	6.3	4.6	0.5	-3.6
10.1	7.9	6.8	5.3	3.1	0.9	-4.7	-10
9.6	6.2	4.7	3.2	0.1	-2.7	-9.2	-15.4
8.9	5.1	3.3	1.5	-1.8	-5	-12.2	-18.7
