19.1	14.6	12.4	10.4	6.5	2.8	-5.5	-12.8
19.1	14.2	12	9.9	6.1	2.4	-5.8	-12.8
20	16.3	14.5	12.7	9.6	6.5	-0.2	-6.2
21.6	19.2	18.1	16.9	14.8	12.8	8.1	3.9
22.9	21.8	21.2	20.7	19.7	18.7	16.3	14.1
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.6	34.4
26.1	28	29	30.1	32.2	34.3	40	44
26.9	30.2	31.7	33.5	36.8	40.5	44	44
28.3	32.6	35.1	37.5	42.5	44	44	44
29.3	35.2	38.3	41.6	44	44	44	44
28.9	36	39.4	43	44	44	44	44
28.4	33.2	36	38.7	44	44	44	44
26.4	29.6	31	32.6	35.9	39.5	44	44
25.2	26.4	27.1	27.7	29	30.5	34.5	37
24	24	24	24	24	24	24	24
22.9	21.9	21.5	21	20	18.9	16.3	13.5
21.9	20	19.2	18.2	16.3	14.5	9.9	5.3
21.1	18.2	17	15.6	13	10.4	4.1	-1.9
20	16.3	14.5	12.9	9.5	6.2	-1.3	-8.2
19.1	14.6	12.4	10.4	6.5	2.8	-5.5	-12.8
