24	24	24	24	24	24	24	24
22.9	22.4	21.8	21.4	20.6	19.8	17.9	16.9
21.9	20.3	19.5	18.7	16.9	15.4	11.7	8.3
21.1	18.5	17.4	16	13.8	11.5	6.4	1.7
20.6	17.5	16.3	14.8	12	9.5	3.4	-2.2
20.8	17.8	16.3	14.9	12.2	9.5	3.3	-2.5
20.6	19.1	17.2	16	13.5	11.1	5.3	-0.3
21.8	19.6	18.5	17.8	15.6	13.4	8.5	3.5
22.4	21.1	20.3	19.5	17.9	16.5	12.6	8.6
22.9	22.4	21.9	21.6	20.7	19.8	17.6	15.2
24	24	24	24	24	24	24	24
25.1	26.1	26.4	27	28.1	29.2	32.4	36.2
26.1	28.2	29.3	30.4	32.8	35.5	43.1	44
26.9	30.2	32	33.6	37.4	41.5	44	44
27.4	31.1	33.2	35.1	39.7	44	44	44
27.4	30.9	32.8	34.7	38.7	43.1	44	44
27.4	30.5	31.4	32.9	36.3	39.7	44	44
26.2	28.4	29.5	30.9	33.2	35.7	42.3	44
25.6	27.2	27.7	28.5	30.1	31.8	36	40
25.1	25.6	26.1	26.4	27.2	28	30	31.1
24	24	24	24	24	24	24	24
