-26.2	-28.3	-29.4	-30.4	-32.4	-34.4	-39.2	-43.9
-27.4	-28	-28.9	-30.5	-32	-33.8	-38.4	-43
-26.2	-27.3	-28.4	-29.1	-30.6	-32.4	-36.1	-40.1
-24.8	-26.4	-26.9	-27.5	-28.8	-29.9	-32.8	-35.8
-25.1	-25.2	-25.6	-26.1	-26.5	-27.1	-28.7	-30.3
-24	-24	-24	-24	-24	-24	-24	-24
-22.9	-22.7	-22.4	-21.9	-21.4	-20.7	-19	-17.1
-22.4	-21.6	-20.8	-20.3	-18.9	-17.4	-13.8	-9.8
-21.8	-20.7	-19.6	-18.5	-16.7	-14.5	-9.3	-3.1
-20.6	-19.7	-19.1	-17.5	-15.1	-12.6	-5.8	1.9
-21.7	-19.4	-18.2	-17	-14.5	-11.8	-4.6	3.6
-20.6	-19.7	-19.1	-17.5	-15.1	-12.6	-5.9	1.6
-21.8	-20.7	-19.6	-18.5	-16.7	-14.8	-9.4	-3.4
-22.4	-21.6	-20.8	-20.3	-18.9	-17.6	-14	-10
-22.9	-22.7	-22.4	-21.9	-21.4	-20.8	-19	-17.1
-24	-24	-24	-24	-24	-24	-24	-24
-25.1	-25.2	-25.6	-26.1	-26.5	-27.1	-28.7	-30.3
-24.8	-26.4	-26.9	-27.7	-28.8	-29.9	-32.8	-35.7
-26.2	-27.3	-28.4	-29.1	-30.6	-32.4	-36.1	-40.1
-27.4	-28	-28.9	-30.5	-32	-33.8	-38.4	-43
-26.2	-28.3	-29.4	-30.4	-32.4	-34.4	-39.2	-43.9
