-9.1	-12.1	-13.6	-15	-17.8	-20.4	-26.8	-32.9
-9.4	-12.5	-14	-15.5	-18.3	-20.8	-27	-32.8
-8.9	-11.8	-13	-14.4	-16.9	-19.2	-24.7	-29.6
-8.1	-10.2	-11.1	-12.1	-13.8	-15.5	-19.4	-22.9
-7.1	-8.1	-8.5	-8.9	-9.8	-10.7	-12.7	-14.5
-6	-6	-6	-6	-6	-6	-6	-6
-4.9	-4.4	-3.9	-3.5	-2.7	-1.9	0.1	2.1
-4.4	-2.8	-2	-1.2	0.3	1.9	5.9	10
-3.8	-1.6	-0.5	0.6	3.1	5.4	11.6	18.3
-2.6	-1.1	1.1	2.6	5.7	8.8	17.5	27.4
-2.7	0.7	2.5	4.3	8.1	12.2	23.6	37.5
-2.6	1.1	3.2	5.4	9.7	14.3	28.2	44
-2.7	0.6	2.7	4.6	8.6	13.2	27	34
-3.6	-1.2	0.1	1.4	4.3	7.5	15.1	15.1
-4.9	-3.8	-3.2	-2.6	-1.2	0.2	3.4	3.4
-6	-6	-6	-6	-6	-6	-6	-6
-7.1	-7.6	-8.2	-8.7	-9.6	-10.6	-13.2	-15.4
-7.6	-9.2	-10	-10.8	-12.4	-14	-18.3	-22.8
-8.2	-10.4	-11.5	-12.6	-14.7	-16.7	-22.1	-27.6
-9.4	-10.9	-12.5	-14	-16.5	-18.9	-25	-30.9
-9.1	-12.1	-13.6	-15	-17.8	-20.4	-26.8	-32.9
