24	24	24	24	24	24	24	24
22.9	22.4	21.8	21.4	20.6	19.8	17.9	17.2
21.9	20.3	19.5	18.7	17	15.5	11.8	8.7
21.1	18.5	17.4	16.3	13.8	11.6	6.5	1.8
20.6	17.5	16.3	14.8	12	9.5	3.5	-2
20.8	17.8	16.4	14.9	12.2	9.5	3.3	-2.5
20.6	19.1	17.2	16	13.5	11.1	5.3	-0.2
21.8	19.6	18.5	17.8	15.6	13.7	8.6	3.6
22.4	21.1	20.3	19.5	17.9	16.5	12.7	8.7
22.9	22.4	21.9	21.6	20.7	19.9	17.7	15.3
24	24	24	24	24	24	24	24
25.1	26.1	26.4	26.9	28	29.1	32.3	36
26.1	28	29.1	30.3	32.7	35.3	42.8	44
26.9	30.2	31.7	33.5	37.2	41.3	44	44
27.4	31.1	33.2	35.1	39.4	44	44	44
27.4	30.9	32.8	34.7	38.7	43.1	44	44
27.4	30.5	31.4	32.9	36.3	39.7	44	44
26.2	28.4	29.5	30.9	33.2	35.7	42.3	44
25.6	27.2	27.7	28.5	30.1	31.8	36	39.3
25.1	25.6	26.1	26.4	27.2	28	30	30.8
24	24	24	24	24	24	24	24
