23	23	23	23	23	23	23	23
21.8	20.7	20.2	19.7	18.7	17.7	15.6	13.6
20.6	18.2	17.1	16.1	14	12.2	7.9	4.1
19.7	16.4	15	13.5	10.6	8.1	2.2	-3
19.3	15.9	14.4	12.8	9.8	7	0.1	-6
19.7	16.5	14.9	13.4	10.4	7.5	0.7	-5.8
19.6	18.1	15.9	14.7	11.9	9.2	2.7	-3.7
20.8	18.2	17.2	16	13.8	11.4	5.6	-0.4
21.4	19.5	18.7	17.9	16	14.2	9.5	4.4
21.9	20.9	20.6	20	19	17.9	14.9	11.6
23	23	23	23	23	23	23	23
24.2	25.6	26.3	27.1	28.6	30.3	35.5	38.2
25.9	28.6	30.2	31.8	35.4	39.3	44	44
27	30.7	32.8	35.1	39.9	44	44	44
26.7	31	33.1	35.3	40.2	44	44	44
26.5	30.1	32	34	38.1	42.4	44	44
26.4	29.5	30.4	32.2	35.3	38.7	44	44
25.2	27.8	28.9	30	32.6	35.1	41.5	44
24.6	26.5	27.2	28.1	29.7	31.4	35.6	40
24.1	24.6	25.3	25.7	26.6	27.5	29.6	31.7
23	23	23	23	23	23	23	23
