10.7	6.8	4.9	3.1	-0.3	-3.5	-10.9	-17.3
11.3	7.6	5.8	4.2	1.1	-1.9	-8.7	-14.9
12.1	9.5	8.1	6.9	4.3	1.9	-3.7	-8.9
13.4	11.3	10.5	9.7	7.9	6.3	2.2	-1.6
13.9	13.4	12.8	12.3	11.5	10.6	8.4	7.2
15	15	15	15	15	15	15	15
16.1	17.1	17.3	17.8	18.8	19.8	22.5	22.8
17.1	19	20	20.9	23.2	25.4	31.7	32.5
17.9	21.2	23	24.6	28.4	32.2	43.6	44
19	23.6	25.8	28.3	33.7	39.5	44	44
19.6	24.7	27.4	30.2	36.4	43.3	44	44
19	23.6	25.8	28.5	33.8	39.6	44	44
17.9	21.2	23	24.6	28.4	32.3	43.7	44
17.1	19	20	21.1	23.2	25.5	31.8	39.2
16.1	17.1	17.3	17.8	18.8	19.8	22.5	25.4
15	15	15	15	15	15	15	15
13.9	13.4	12.8	12.3	11.5	10.6	8.4	6.3
13.4	11.3	10.5	9.7	7.9	6.3	2.3	-1.6
12.1	9.5	8.1	6.9	4.3	1.9	-3.7	-8.9
11.3	7.6	5.8	4.2	1.1	-1.9	-8.7	-14.8
10.7	6.8	4.9	3.1	-0.3	-3.5	-10.9	-17.3
