12	12	12	12	12	12	12	12
10.9	10.4	9.8	9.4	8.6	7.8	6	4.2
10.4	8.5	7.5	6.7	5.1	3.6	0.1	-3.2
9.8	7.2	5.8	4.7	2.5	0.4	-4.4	-8.9
8.6	7.1	5.2	4	1.5	-1	-6.7	-11.9
9.3	6.6	5.3	4	1.5	-0.9	-6.8	-12.4
8.6	7.1	5.5	4.9	2.5	0.3	-5.3	-11
9.8	8	6.9	6.1	4	2.1	-3	-8.1
10.4	9.1	8.3	7.5	6.1	4.5	0.5	-3.7
10.9	10.4	9.9	9.5	8.7	7.7	5.3	2.6
12	12	12	12	12	12	12	12
13.1	14.1	14.5	15.1	16.2	17.4	20.9	25.3
14.1	16	17.1	18.3	20.7	23.3	31	40.9
14.9	17.5	19	20.7	24	27.7	38.2	44
15.4	18.5	19.7	21.5	25	28.9	39.7	44
14.8	17.8	19.3	20.9	24.2	27.6	37	44
15.4	16.9	18.5	19.7	22.5	25.2	32.7	41.1
14.2	16	17.1	18.2	20.1	22.3	27.8	33.8
13.6	14.9	15.7	16.3	17.8	19.2	22.9	26.7
13.1	13.6	14.1	14.3	15.1	15.8	17.6	19.5
12	12	12	12	12	12	12	12
