17.2	12.9	10.8	8.8	5	1.4	-6.7	-13.8
17.1	12.8	10.6	8.5	4.8	1.3	-6.6	-13.5
18	14.7	12.9	11.4	8.2	5.4	-1.2	-6.9
19.6	17.5	16.4	15.3	13.2	11.3	6.7	2.6
20.9	19.9	19.4	18.8	17.9	16.9	14.6	12.4
22	22	22	22	22	22	22	22
23.1	24.1	24.4	24.9	25.9	26.9	29.5	32.2
24.1	26	27	27.9	30	32.2	37.8	44
24.9	27.9	29.7	31.2	34.7	38.3	44	44
26	30.6	32.8	35.2	40.2	43.9	43.9	43.9
27.2	32.8	35.9	39.1	44	44	44	44
26.9	33.4	36.5	39.9	43.9	43.9	43.9	43.9
26	30.7	33.3	35.8	41.3	44	44	44
24.4	27.3	28.6	30	33.2	36.5	44	44
23.1	24.3	24.9	25.5	26.8	28.2	31.9	35.9
22	22	22	22	22	22	22	22
20.9	19.9	19.6	19.1	18.1	17.1	14.5	11.9
19.9	18.3	17.2	16.4	14.6	12.8	8.3	3.8
19.1	16.5	15	13.6	11.1	8.6	2.5	-3.3
18.3	14.6	12.8	10.9	7.8	4.5	-2.8	-9.5
17.2	12.9	10.8	8.8	5	1.4	-6.7	-13.8
