8	4.2	2.4	0.7	-2.6	-5.7	-12.7	-19.1
8.3	4.9	3.1	1.5	-1.6	-4.4	-11.2	-17.1
9.1	6.5	5.1	3.9	1.4	-0.9	-6.5	-11.5
10.4	8.3	7.5	6.7	5	3.3	-0.6	-4.3
10.9	10.4	9.8	9.4	8.5	7.7	5.6	3.5
12	12	12	12	12	12	12	12
13.1	13.6	14.2	14.7	15.6	16.6	19	21.4
13.6	15.7	16.5	17.6	19.7	21.7	27.4	33.1
14.9	17.8	19.3	20.8	24.1	27.7	37.7	44
15.7	19.7	22.1	24.3	29	34.2	44	44
16.4	21.1	23.6	26.3	32	38.4	44	44
16	20.3	22.8	25.2	30.4	36.1	44	44
14.9	18.2	20	21.8	25.5	29.5	41.1	44
14.1	16	17	18.1	20.2	22.5	29	36.7
13.1	13.6	14.3	14.8	15.8	16.8	19.5	22.6
12	12	12	12	12	12	12	12
10.9	10.4	9.8	9.4	8.6	7.7	5.6	3.4
10.4	8.5	7.7	6.9	5.3	3.6	-0.3	-4.1
9.1	6.9	5.4	4.3	1.8	-0.4	-5.8	-10.9
8.6	5.2	3.4	1.9	-1	-3.7	-10.4	-16.4
8	4.2	2.4	0.7	-2.6	-5.7	-12.7	-19.1
