21	21	21	21	21	21	21	21
19.9	19.4	18.8	18.3	17.5	16.7	14.8	13
18.9	17.3	16.5	15.4	13.9	12.3	8.6	5.2
18.1	15.5	14.4	13	10.8	8.6	3.4	-1.3
17.6	14.5	13.3	12.1	9.3	6.8	0.7	-4.8
17.9	15	13.6	12.2	9.5	6.9	0.7	-5.1
17.6	16.1	14.5	13.3	10.8	8.4	2.6	-3
18.8	16.6	15.9	14.8	12.6	10.7	5.6	0.5
19.4	18.1	17.3	16.5	14.9	13.3	9.5	5.4
19.9	19.4	18.9	18.5	17.7	16.8	14.4	11.9
21	21	21	21	21	21	21	21
22.1	23.1	23.5	24.1	25.2	26.4	29.8	34
23.1	25.2	26.3	27.6	30.1	32.8	40.9	44
23.9	27.2	29	30.6	34.4	38.5	44	44
24.4	28.1	29.9	31.8	36.1	40.6	44	44
24.2	27.6	29.4	31.2	35	39.1	44	44
24.4	25.9	28.1	29.6	32.7	35.8	44	44
23.2	25.4	26.5	27.6	29.8	32.3	38.6	44
22.6	23.9	24.7	25.5	27.1	28.7	32.7	36.9
22.1	22.6	23.1	23.4	24.2	25	26.9	28.9
21	21	21	21	21	21	21	21
