1.4	-1.9	-3.5	-5	-8	-10.8	-17.3	-23.2
1.6	-1.5	-2.7	-4.2	-7	-9.5	-15.5	-21.1
2.8	0.2	-0.9	-2	-4.2	-6.4	-11.5	-16.3
3.4	1.8	1	0.2	-1.3	-2.8	-6.5	-10
3.9	3.4	2.9	2.6	1.8	1	-1	-2.1
5	5	5	5	5	5	5	5
6.1	6.6	7.1	7.6	8.5	9.4	11.8	12.1
6.6	8.5	9.5	10.3	12.4	14.4	20	21
7.9	10.5	12	13.4	16.7	20	29.7	35.3
8.4	12.1	14.2	16.1	20.7	25.3	39.3	44
8.8	12.9	15.1	17.4	22.2	27.5	43.4	44
8.4	12.1	13.9	16.1	20.3	24.8	38.4	44
7.9	10.5	11.9	13.1	16.3	19.6	28.8	40
6.6	8.5	9.3	10.3	12.1	14.1	19.5	25.6
6.1	6.6	7.1	7.5	8.4	9.3	11.7	14.2
5	5	5	5	5	5	5	5
3.9	3.4	2.9	2.6	1.8	1	-1	-3
3.4	1.8	1	0.2	-1.4	-2.9	-6.6	-10.1
2.8	0.2	-1.2	-2.3	-4.5	-6.7	-11.7	-16.5
1.6	-1.5	-2.7	-4.2	-7	-9.7	-15.7	-21.3
1.4	-1.9	-3.5	-5	-8	-10.8	-17.3	-23.2
