9.8	6	4.1	2.3	-1.1	-4.3	-11.7	-18.3
9.7	6	4.1	2.3	-1.1	-4.4	-11.5	-17.8
10.7	7.4	5.9	4.5	1.6	-1	-6.9	-12.3
11.9	9.8	8.7	7.9	6	4.1	0	-3.9
12.9	11.9	11.6	11.1	10.2	9.3	7.1	5
14	14	14	14	14	14	14	14
15.1	15.6	16.3	16.7	17.6	18.6	20.9	23.4
15.6	17.7	18.5	19.6	21.4	23.3	28.5	34.2
16.9	19.5	20.9	22.4	25.4	28.7	37.5	44
17.7	21.4	23.5	25.7	30	34.9	44	44
18.5	23.4	25.9	28.7	34.5	40.9	44	44
18.6	23.8	26.3	29.3	35.5	42.5	44	44
18	21.7	23.8	26.1	30.9	36.2	44	44
16.4	18.8	20.1	21.4	24.2	27.2	36	44
15.1	16.1	16.7	17.3	18.5	19.7	23.2	27.2
14	14	14	14	14	14	14	14
12.9	12.4	11.7	11.3	10.3	9.4	7	4.5
12.4	10.5	9.7	8.7	7.1	5.4	1.2	-3
11.1	8.9	7.8	6.3	4.1	1.6	-4	-9.4
10.6	7.2	5.7	4.1	1.1	-1.7	-8.5	-14.8
9.8	6	4.1	2.3	-1.1	-4.3	-11.7	-18.3
