18.2	13.8	11.7	9.6	5.7	1.9	-6.6	-14.3
18.1	12.8	10.4	8.2	4	0.1	-8.5	-15.9
18.2	13.9	11.7	9.9	6.2	2.9	-4.5	-10.8
20.1	17.2	15.8	14.6	12.1	9.8	4.7	0.1
21.7	20.4	19.8	19.2	18.1	17	14.4	12
23	23	23	23	23	23	23	23
24.1	25.1	25.7	26.2	27.2	28.3	30.9	33.5
25.1	27	28.1	29.1	31.2	33.3	38.8	44
25.9	28.9	30.7	32.2	35.4	38.8	44	44
27	31.3	33.5	35.6	40.3	44	44	44
28.1	33.7	36.6	39.7	44	44	44	44
29.5	35.6	39.3	43.1	44	44	44	44
28.5	34.3	37.6	41.2	44	44	44	44
26.2	29.9	31.8	33.9	38.4	39.7	39.7	39.7
24.4	25.9	26.7	27.5	29.2	30.5	30.5	30.5
23	23	23	23	23	23	23	23
21.9	20.8	20.3	19.7	18.6	17.4	15.5	15.5
20.9	19	18	16.9	15	13	7.8	6.3
20.1	17.2	16	14.6	11.7	9.1	2.4	-4.1
19.3	15.6	13.8	11.9	8.6	5.4	-2.4	-9.8
18.2	13.8	11.7	9.6	5.7	1.9	-6.6	-14.3
