18.2	13.8	11.6	9.6	5.7	2.1	-6.2	-13.5
18.1	13.2	11	8.9	4.9	1.2	-6.9	-14
19	15	13.2	11.4	8.1	5.1	-1.7	-7.7
20.6	18	16.9	15.8	13.5	11.5	6.7	2.5
21.8	20.7	20.2	19.7	18.6	17.6	15.2	12.9
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28	30.6	33.2
25.1	27	28	28.9	31	33.2	38.8	44
25.9	28.9	30.7	32.2	35.5	39.1	44	44
27	31.3	33.8	36	40.9	44	44	44
28.2	33.9	36.9	40.1	44	44	44	44
27.9	35	38.4	42.1	44	44	44	44
27.4	32.6	35.4	38.3	44	44	44	44
25.9	28.8	30.4	32	35.5	39.4	44	44
24.2	25.5	26.2	26.8	28.2	29.7	33.9	34.7
23	23	23	23	23	23	23	23
21.9	20.9	20.5	19.9	18.9	17.9	15.1	12.3
20.9	19.3	18.2	17.2	15.3	13.5	8.8	4.1
20.1	17.5	16	14.6	12	9.4	3.2	-2.9
19.3	15.6	13.8	11.9	8.6	5.5	-2	-8.9
18.2	13.8	11.6	9.6	5.7	2.1	-6.2	-13.5
