14	14	14	14	14	14	14	14
12.9	12.4	11.9	11.6	10.8	10.1	8.3	6.9
12.4	10.8	10	9.2	7.7	6.2	2.8	-0.3
11.8	9.2	8.2	7.1	4.9	3	-1.7	-6
10.6	9.1	7.2	6	3.8	1.4	-4.1	-9.2
11.3	8.7	7.4	6.1	3.7	1.3	-4.4	-9.8
10.6	9.4	7.5	6.9	4.8	2.6	-2.9	-8.2
11.8	10	9.2	8.2	6.3	4.4	-0.3	-5.1
12.4	11.1	10.5	9.8	8.4	6.9	3.3	-0.5
12.9	12.5	11.9	11.7	10.9	10.1	7.9	5.6
14	14	14	14	14	14	14	14
15.1	15.6	16.2	16.7	17.7	18.8	21.7	25.3
15.6	17.7	18.8	19.6	21.8	24.1	30.7	38.9
16.2	19.1	20.6	22.1	25.3	28.6	38.3	44
17.4	20.5	21.7	23.2	26.9	30.6	41.3	44
16.8	19.8	21.4	22.9	26.2	29.7	39.5	44
17.4	18.9	20.5	21.7	24.5	27.3	35.2	44
16.2	18	19.1	20.2	22.1	24.3	30	36.2
15.6	16.9	17.5	18.2	19.6	21.1	24.8	28.7
15.1	15.5	15.6	16.2	16.9	17.7	19.5	21.1
14	14	14	14	14	14	14	14
