10	10	10	10	10	10	10	10
8.9	7.9	7.7	7.2	6.4	5.6	3.7	1.9
7.9	6.3	5.5	4.4	2.8	1.3	-2.4	-5.7
7.1	4.9	3.8	2.7	0.4	-1.8	-6.8	-11.4
6.6	5.1	3.2	1.7	-0.8	-3.2	-8.8	-14.3
7.3	4.6	3.3	2	-0.5	-3	-9	-14.8
6.6	5.1	3.5	2.9	0.5	-2	-7.8	-13.6
7.8	6	4.9	3.8	1.9	-0.2	-5.5	-10.9
8.4	7.1	6.3	5.5	3.9	2.2	-2.1	-6.7
8.9	8.4	7.8	7.4	6.5	5.5	2.8	-0.1
10	10	10	10	10	10	10	10
11.1	12.1	12.7	13.3	14.6	15.9	19.9	24.8
12.1	14.3	15.6	16.7	19.3	22.1	30.5	41.5
12.9	15.8	17.3	18.8	22.4	26.1	37	44
13.4	16.5	17.7	19.5	23	26.9	37.6	44
12.8	15.8	17.3	18.9	22.1	25.4	34.6	44
13.4	14.9	16.5	17.7	20.2	23	30.4	38.5
12.2	14	15.1	16.2	18.4	20.3	25.8	31.6
11.6	12.9	13.7	14.5	15.9	17.4	21	24.7
11.1	11.6	12.1	12.4	13.2	13.9	15.8	17.6
10	10	10	10	10	10	10	10
