19.1	14.6	12.4	10.4	6.4	2.8	-5.5	-12.7
19.1	14.5	12.3	10.2	6.4	2.7	-5.3	-12.2
20	16.7	14.8	13.1	10.1	7.1	0.5	-5.4
21.6	19.2	18.2	17.1	15.2	13.2	8.6	4.4
22.9	21.9	21.3	20.8	19.8	18.8	16.5	14.2
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.6	34.4
26.1	28	29	30.1	32.2	34.4	40.2	44
26.9	30.2	32	33.5	37.1	40.8	44	44
28.3	32.9	35.1	37.6	43	44	44	44
29.4	35.3	38.4	41.8	44	44	44	44
28.9	35.7	39	42.5	44	44	44	44
28.4	32.8	35.3	37.9	43.6	44	44	44
26.4	29.3	30.7	32.2	35.3	38.7	44	44
25.1	26.3	26.9	27.5	28.9	30.2	33.9	38.3
24	24	24	24	24	24	24	24
22.9	21.9	21.5	21	20	19	16.5	13.8
21.9	20.3	19.2	18.2	16.5	14.6	10.1	5.5
21.1	18.2	17	15.6	13	10.4	4.2	-1.7
20	16.3	14.5	12.6	9.3	6.1	-1.4	-8.2
19.1	14.6	12.4	10.4	6.4	2.8	-5.5	-12.7
