21	21	21	21	21	21	21	21
19.9	19.4	18.8	18.4	17.6	16.8	14.9	13.1
18.9	17.3	16.5	15.7	13.9	12.4	8.7	5.3
18.1	15.5	14.4	13.3	10.8	8.6	3.5	-1.1
17.6	14.5	13.6	12.1	9.3	6.8	0.8	-4.6
17.9	15	13.6	12.2	9.5	6.9	0.8	-5
17.6	16.1	14.5	13.3	10.8	8.4	2.6	-2.9
18.8	17	15.9	14.8	12.6	10.7	5.7	0.6
19.4	18.1	17.3	16.5	14.9	13.5	9.6	5.5
19.9	19.4	18.9	18.5	17.7	16.8	14.5	12
21	21	21	21	21	21	21	21
22.1	23.1	23.5	24	25.1	26.3	29.7	33.7
23.1	25.2	26.3	27.4	30	32.6	40.5	44
23.9	27.2	28.7	30.5	34.2	38.3	44	44
24.4	27.8	29.9	31.8	36	40.5	44	44
24.2	27.6	29.4	31.2	35	39	44	44
24.4	25.9	28.1	29.6	32.7	35.8	44	44
23.2	25.4	26.5	27.6	29.8	32.3	38.6	44
22.6	23.9	24.7	25.5	27.1	28.7	32.6	36.8
22.1	22.6	23.1	23.4	24.2	24.9	26.9	28.9
21	21	21	21	21	21	21	21
